,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
3627,52.95047923322683,51.21951219512195,50.51952647494049,52.58681062153487,52.708333333333336,neural net,balanced_accuracy,target_Euphoric,pca36,52.0,1.07,0.478518547184955
3628,77.05382436260622,70.08310249307479,76.26112759643917,73.37110481586402,70.37037037037037,neural net,precision,target_Euphoric,pca36,73.43,3.23,1.4444999134648642
3629,78.84057971014491,73.0791450028885,77.31648616125149,75.73099415204678,73.12018946121965,neural net,f-Beta,target_Euphoric,pca36,75.62,2.55,1.1403946685248927
3630,50.36102236421725,49.825783972125436,50.69162967252139,50.099212138896995,50.0,radial basis function svm,balanced_accuracy,target_Euphoric,pca36,50.2,0.34,0.15205262246998572
3631,75.92137592137593,69.41747572815534,76.28361858190709,72.1951219512195,69.00726392251816,radial basis function svm,precision,target_Euphoric,pca36,72.56,3.46,1.5473590404298543
3632,79.59814528593509,73.90180878552972,79.99999999999999,76.3673890608875,73.56737222509034,radial basis function svm,f-Beta,target_Euphoric,pca36,76.69,3.04,1.359529330319872
3633,49.5111821086262,48.36430507162215,47.87685774946922,54.282170995039394,50.94161184210526,balanced radial basis function svm,balanced_accuracy,target_Euphoric,pca36,50.2,2.57,1.1493389404348917
3634,75.49407114624506,68.3127572016461,74.80916030534351,75.10373443983403,69.73684210526315,balanced radial basis function svm,precision,target_Euphoric,pca36,72.69,3.39,1.5160540887448575
3635,72.07547169811322,65.9253375694996,71.95301027900148,71.71156893819335,66.41604010025061,balanced radial basis function svm,f-Beta,target_Euphoric,pca36,69.62,3.15,1.4087228258248674
3636,52.20766773162939,50.45489740611691,51.04709515537541,51.62532827545958,51.297971491228076,random forest,balanced_accuracy,target_Euphoric,pca36,51.33,0.65,0.2906888370749727
3637,76.69376693766937,69.70509383378017,76.47058823529412,72.87234042553192,69.6236559139785,random forest,precision,target_Euphoric,pca36,73.07,3.46,1.5473590404298543
3638,79.0944661822247,73.07476110174255,78.35820895522387,76.02663706992232,73.0400451212634,random forest,f-Beta,target_Euphoric,pca36,75.92,2.85,1.27455874717488
3639,50.060702875399365,50.20325203252033,49.51425078813614,53.37321272249781,49.279057017543856,balanced random forest,balanced_accuracy,target_Euphoric,pca36,50.49,1.66,0.7423745685299301
3640,75.81699346405229,69.6078431372549,75.79617834394905,73.95498392282958,68.61538461538461,balanced random forest,precision,target_Euphoric,pca36,72.76,3.43,1.5339426325648557
3641,75.47169811320754,70.48312375909994,75.79617834394905,74.57846952010378,70.34700315457413,balanced random forest,f-Beta,target_Euphoric,pca36,73.34,2.7,1.2074767078498865
3642,48.85143769968051,48.92566782810685,47.20292092903557,50.65800992121389,50.13020833333333,quadratic discriminant analysis,balanced_accuracy,target_Euphoric,pca36,49.15,1.34,0.5992662179699436
3643,75.09881422924902,68.93491124260355,74.67948717948718,72.51655629139073,69.0909090909091,quadratic discriminant analysis,precision,target_Euphoric,pca36,72.06,2.95,1.3192801067248758
3644,71.69811320754718,71.07992678462477,74.58386683738796,72.70916334661355,68.59205776173285,quadratic discriminant analysis,f-Beta,target_Euphoric,pca36,71.73,2.2,0.9838699100999075
3645,52.19968051118211,48.557878435927215,48.613523772759436,46.16574263203969,49.98766447368421,null_rand_draw,balanced_accuracy,target_Euphoric,pca30,49.1,2.21,0.9883420460549069
3646,76.8729641693811,68.62068965517241,75.33333333333333,69.93006993006993,69.0,null_rand_draw,precision,target_Euphoric,pca30,71.95,3.86,1.7262444786298374
3647,76.57365347177159,68.7629578438148,74.63672391017172,69.34812760055479,69.6969696969697,null_rand_draw,f-Beta,target_Euphoric,pca30,71.8,3.55,1.5876082640248506
3648,49.89936102236422,53.68757259001163,54.688605803255484,53.90137146192004,49.36266447368421,null_coin_flip,balanced_accuracy,target_Euphoric,pca30,52.31,2.48,1.1090897168398957
3649,75.71428571428571,72.59615384615384,79.34272300469483,75.23809523809524,68.4931506849315,null_coin_flip,precision,target_Euphoric,pca30,74.28,4.03,1.8022707898648305
3650,68.95056374674762,67.47095621090259,72.46998284734134,69.42003514938489,64.59948320413437,null_coin_flip,f-Beta,target_Euphoric,pca30,68.58,2.87,1.2835030190848793
3651,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Euphoric,pca30,50.0,0.0,0.0
3652,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_always_one,precision,target_Euphoric,pca30,72.49,3.34,1.4936934089698595
3653,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_always_one,f-Beta,target_Euphoric,pca30,76.7,2.99,1.3371686505448743
3654,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Euphoric,pca30,50.0,0.0,0.0
3655,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_common_class,precision,target_Euphoric,pca30,72.49,3.34,1.4936934089698595
3656,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_common_class,f-Beta,target_Euphoric,pca30,76.7,2.99,1.3371686505448743
3657,51.444089456869015,51.006581494386374,49.47725664286174,49.15377881529034,49.9671052631579,ada boost,balanced_accuracy,target_Euphoric,pca30,50.21,0.98,0.43826932358995874
3658,76.34961439588689,69.94818652849742,75.81521739130434,71.7948717948718,68.9922480620155,ada boost,precision,target_Euphoric,pca30,72.58,3.36,1.5026376808798585
3659,79.45425361155698,73.73020207536865,78.10750279955207,75.34983853606028,72.83142389525368,ada boost,f-Beta,target_Euphoric,pca30,75.89,2.83,1.265614475264881
3660,54.13099041533547,51.17111885404568,50.41497780351284,50.67989495185293,53.54577850877193,bagging,balanced_accuracy,target_Euphoric,pca30,51.99,1.72,0.7692073842599276
3661,77.58620689655173,70.05494505494505,76.21951219512195,72.47191011235955,70.75208913649024,bagging,precision,target_Euphoric,pca30,73.42,3.34,1.4936934089698595
3662,79.17888563049854,73.14974182444061,76.87576875768758,74.91289198606272,73.79430563625797,bagging,f-Beta,target_Euphoric,pca30,75.58,2.46,1.1001454449298964
3663,53.59584664536741,49.97096399535424,50.89751013317891,50.604026845637584,51.55975877192982,decision tree,balanced_accuracy,target_Euphoric,pca30,51.33,1.39,0.6216268977449415
3664,77.46913580246914,69.47674418604652,76.47058823529412,72.45508982035929,69.8224852071006,decision tree,precision,target_Euphoric,pca30,73.14,3.7,1.6546903033498443
3665,77.99875699192044,71.85808779314492,76.07282184655395,74.0514075887393,72.08307880268785,decision tree,f-Beta,target_Euphoric,pca30,74.41,2.63,1.1761717561648892
3666,49.094249201277954,47.32868757259001,47.10802290420125,51.482346075284504,44.47642543859649,balanced decision tree,balanced_accuracy,target_Euphoric,pca30,47.9,2.59,1.158283212344891
3667,75.21008403361344,67.6923076923077,74.30830039525692,73.06273062730627,65.04065040650406,balanced decision tree,precision,target_Euphoric,pca30,71.06,4.45,1.9901004999748129
3668,70.75098814229248,66.3149962321025,70.88989441930619,71.63531114327061,63.04176516942475,balanced decision tree,f-Beta,target_Euphoric,pca30,68.53,3.71,1.6591624393048439
3669,49.680511182108624,49.825783972125436,50.34581483626069,49.93142690399766,50.390625,gaussian process,balanced_accuracy,target_Euphoric,pca30,50.03,0.32,0.14310835055998652
3670,75.669099756691,69.41747572815534,76.15571776155717,72.12713936430319,69.1747572815534,gaussian process,precision,target_Euphoric,pca30,72.51,3.32,1.4847491370598602
3671,79.45835462442513,73.90180878552972,79.92849846782431,76.26680455015511,73.71960682876359,gaussian process,f-Beta,target_Euphoric,pca30,76.66,2.95,1.3192801067248758
3672,52.1038338658147,50.29036004645761,51.17416200218749,51.03005544207762,50.45367324561403,gradient boosting,balanced_accuracy,target_Euphoric,pca30,51.01,0.72,0.3219937887599697
3673,76.60668380462725,69.62025316455697,76.48578811369508,72.58883248730965,69.21119592875317,gradient boosting,precision,target_Euphoric,pca30,72.9,3.57,1.5965525359348498
3674,79.72177635098984,73.64756293519015,79.484425349087,76.30736392742796,73.2364028002154,gradient boosting,f-Beta,target_Euphoric,pca30,76.48,3.09,1.38189001009487
3675,52.658146964856236,49.874177313201706,47.91706877694139,51.31310183834257,52.827576754385966,k nearest neighbor,balanced_accuracy,target_Euphoric,pca30,50.92,2.06,0.9212600067299134
3676,77.07006369426752,69.42857142857143,75.07598784194529,72.77936962750717,70.46783625730994,k nearest neighbor,precision,target_Euphoric,pca30,72.96,3.17,1.4176670977348667
3677,77.11918419375398,72.02133965619443,75.76687116564418,74.97048406139315,72.89776164549305,k nearest neighbor,f-Beta,target_Euphoric,pca30,74.56,2.08,0.9302042786399125
3678,49.52076677316294,50.222609368950835,50.18657916747089,50.70177998249197,50.78125,linear discriminant analysis,balanced_accuracy,target_Euphoric,pca30,50.28,0.5,0.22360679774997896
3679,75.60975609756098,69.58637469586375,76.09756097560975,72.4390243902439,69.34306569343066,linear discriminant analysis,precision,target_Euphoric,pca30,72.62,3.2,1.4310835055998654
3680,79.36507936507937,74.05489383738995,79.83623336745138,76.62538699690403,73.87247278382583,linear discriminant analysis,f-Beta,target_Euphoric,pca30,76.75,2.83,1.265614475264881
3681,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Euphoric,pca30,50.0,0.0,0.0
3682,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,linear svm,precision,target_Euphoric,pca30,72.49,3.34,1.4936934089698595
3683,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,linear svm,f-Beta,target_Euphoric,pca30,76.7,2.99,1.3371686505448743
3684,52.68530351437699,48.82888114595432,47.2125715756289,53.06098628538079,49.69298245614035,balanced linear svm,balanced_accuracy,target_Euphoric,pca30,50.3,2.52,1.126978260659894
3685,77.25631768953069,68.77192982456141,74.42748091603053,73.94366197183099,68.83116883116884,balanced linear svm,precision,target_Euphoric,pca30,72.65,3.73,1.668106711214843
3686,75.2990851513019,68.67554309740716,71.58590308370044,73.22175732217573,69.87475280158206,balanced linear svm,f-Beta,target_Euphoric,pca30,71.73,2.63,1.1761717561648892
3687,50.0,50.0,50.0,50.0,50.0,linear svm with sgd,balanced_accuracy,target_Euphoric,pca30,50.0,0.0,0.0
3688,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,linear svm with sgd,precision,target_Euphoric,pca30,72.49,3.34,1.4936934089698595
3689,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,linear svm with sgd,f-Beta,target_Euphoric,pca30,76.7,2.99,1.3371686505448743
3690,52.57987220447284,50.232288037166086,45.91295116772823,49.66734753428655,54.29139254385965,balanced linear svm with sgd,balanced_accuracy,target_Euphoric,pca30,50.54,3.18,1.4221392336898662
3691,77.72277227722772,69.6,70.53571428571429,71.93675889328063,71.92307692307692,balanced linear svm with sgd,precision,target_Euphoric,pca30,72.34,3.17,1.4176670977348667
3692,70.02676181980374,73.02742025741465,51.83727034120734,69.46564885496184,70.56603773584905,balanced linear svm with sgd,f-Beta,target_Euphoric,pca30,66.98,8.58,3.837092649389639
3693,50.0,49.825783972125436,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Euphoric,pca30,49.97,0.08,0.03577708763999663
3694,75.78692493946731,69.41747572815534,76.02905569007264,72.15496368038741,69.00726392251816,logistic regression,precision,target_Euphoric,pca30,72.48,3.36,1.5026376808798585
3695,79.6437659033079,73.90180878552972,79.85757884028484,76.41025641025641,73.56737222509034,logistic regression,f-Beta,target_Euphoric,pca30,76.68,3.01,1.3461129224548731
3696,53.031948881789134,54.490902051877654,46.1027472173969,50.25532535745549,54.824561403508774,balanced logistic regression,balanced_accuracy,target_Euphoric,pca30,51.74,3.63,1.623385351664847
3697,77.68595041322314,72.92576419213974,73.47826086956522,72.35023041474655,72.64957264957265,balanced logistic regression,precision,target_Euphoric,pca30,73.82,2.2,0.9838699100999075
3698,73.38017174082748,69.40980881130507,68.47649918962723,67.32418524871355,69.6150696150696,balanced logistic regression,f-Beta,target_Euphoric,pca30,69.64,2.28,1.0196469977399039
3699,50.54153354632588,49.52574525745258,50.71897317120248,49.51998832798366,50.43037280701754,logistic regression with sgd,balanced_accuracy,target_Euphoric,pca30,50.15,0.58,0.2593838853899756
3700,75.99009900990099,69.28746928746928,76.29629629629629,71.94805194805195,69.19315403422983,logistic regression with sgd,precision,target_Euphoric,pca30,72.54,3.47,1.551831176384854
3701,79.57490927941939,73.62924281984333,79.88624612202688,75.35364526659411,73.65955231650182,logistic regression with sgd,f-Beta,target_Euphoric,pca30,76.42,3.1,1.3863621460498696
3702,49.51757188498402,47.977158343012,48.77436788264814,51.80332652465714,49.16392543859649,balanced logistic regression with sgd,balanced_accuracy,target_Euphoric,pca30,49.45,1.44,0.6439875775199394
3703,75.45454545454545,65.55555555555556,74.83870967741936,73.41772151898735,68.37606837606837,balanced logistic regression with sgd,precision,target_Euphoric,pca30,71.53,4.35,1.9453791404248169
3704,69.57250628667224,45.595054095826896,62.098501070663815,69.82343499197432,65.52006552006551,balanced logistic regression with sgd,f-Beta,target_Euphoric,pca30,62.52,9.98,4.463191683089581
3705,51.08945686900959,48.58691444057298,48.048960947050126,49.66588853224395,51.45696271929825,naive bayes,balanced_accuracy,target_Euphoric,pca30,49.77,1.5,0.6708203932499369
3706,76.24309392265194,68.80222841225627,75.1497005988024,71.98795180722891,69.72222222222221,naive bayes,precision,target_Euphoric,pca30,72.38,3.26,1.4579163213298627
3707,78.36456558773425,71.67730702263495,76.06060606060606,73.49323493234932,72.75362318840578,naive bayes,f-Beta,target_Euphoric,pca30,74.47,2.71,1.211948843804886
3708,54.63099041533547,52.36159504452187,49.26815930000644,52.08345491683688,52.277960526315795,neural net,balanced_accuracy,target_Euphoric,pca30,52.12,1.91,0.8541779674049196
3709,77.80979827089337,70.6371191135734,75.71428571428571,73.14285714285714,70.14084507042253,neural net,precision,target_Euphoric,pca30,73.49,3.28,1.466860593239862
3710,79.36507936507937,73.65684575389949,77.30455075845974,75.38280329799764,73.02052785923753,neural net,f-Beta,target_Euphoric,pca30,75.75,2.62,1.1716996202098897
3711,50.52076677316294,49.825783972125436,50.34581483626069,49.763641669098334,50.0,radial basis function svm,balanced_accuracy,target_Euphoric,pca30,50.09,0.33,0.14758048651498612
3712,75.98039215686273,69.41747572815534,76.15571776155717,72.05882352941177,69.00726392251816,radial basis function svm,precision,target_Euphoric,pca30,72.52,3.44,1.5384147685198553
3713,79.69151670951156,73.90180878552972,79.92849846782431,76.16580310880828,73.56737222509034,radial basis function svm,f-Beta,target_Euphoric,pca30,76.65,3.05,1.3640014662748716
3714,49.05271565495208,48.28687572590012,48.332046580454225,55.08316311642836,51.33223684210526,balanced radial basis function svm,balanced_accuracy,target_Euphoric,pca30,50.42,2.89,1.2924472909948785
3715,75.20325203252033,68.22033898305084,75.0,75.74468085106383,70.04405286343612,balanced radial basis function svm,precision,target_Euphoric,pca30,72.84,3.46,1.5473590404298543
3716,71.31842713955281,65.3939886271324,70.93023255813952,71.89014539579966,66.63872590108969,balanced radial basis function svm,f-Beta,target_Euphoric,pca30,69.23,2.99,1.3371686505448743
3717,51.52715654952076,51.15176151761518,52.37566750305604,51.62532827545958,52.079221491228076,random forest,balanced_accuracy,target_Euphoric,pca30,51.75,0.48,0.2146625258399798
3718,76.40750670241286,70.026525198939,77.03081232492998,72.87234042553192,70.0,random forest,precision,target_Euphoric,pca30,73.27,3.37,1.5071098168348582
3719,78.94736842105262,73.53760445682452,78.93226176808265,76.02663706992232,73.37110481586403,random forest,f-Beta,target_Euphoric,pca30,76.16,2.74,1.2253652516698847
3720,49.22044728434505,49.4579945799458,50.89751013317891,51.56550919171286,49.45449561403509,balanced random forest,balanced_accuracy,target_Euphoric,pca30,50.12,1.05,0.4695742752749558
